radius,pressure,mass
53000.000100000005,8.930358524969104e-16,139.14252664120283
53100.000100000005,8.926586607892353e-16,139.9051007245253
53200.000100000005,8.922809495355842e-16,140.67030973338944
53300.000100000005,8.919027197031902e-16,141.4381568979163
53400.000100000005,8.915239722601082e-16,142.20864543950873
53500.000100000005,8.911447081752104e-16,142.98177857084437
53600.000100000005,8.907649284181816e-16,143.75755949586846
53700.000100000005,8.903846339595144e-16,144.53599140978685
53800.000100000005,8.900038257705047e-16,145.3170774990589
53900.000100000005,8.896225048232472e-16,146.1008209413906
54000.000100000005,8.892406720906306e-16,146.88722490572758
54100.000100000005,8.888583285463326e-16,147.67629255224824
54200.000100000005,8.88475475164816e-16,148.46802703235699
54300.000100000005,8.880921129213231e-16,149.26243148867735
54400.000100000005,8.877082427918722e-16,150.05950905504523
54500.000100000005,8.87323865753252e-16,150.85926285650226
54600.000100000005,8.869389827830172e-16,151.66169600928907
54700.000100000005,8.865535948594842e-16,152.4668116208387
54800.000100000005,8.861677029617259e-16,153.2746127897701
54900.000100000005,8.857813080695674e-16,154.0851026058814
55000.000100000005,8.853944111635813e-16,154.89828415014358
55100.000100000005,8.850070132250832e-16,155.714160494694
55200.000100000005,8.846191152361264e-16,156.53273470282997
55300.000100000005,8.842307181794981e-16,157.35400982900236
55400.000100000005,8.838418230387142e-16,158.17798891880938
55500.000100000005,8.834524307980149e-16,159.00467500899018
55600.000100000005,8.830625424423597e-16,159.83407112741872
55700.000100000005,8.826721589574234e-16,160.66618029309757
55800.000100000005,8.822812813295906e-16,161.50100551615168
55900.000100000005,8.818899105459518e-16,162.3385497978224
56000.000100000005,8.814980475942984e-16,163.17881613046134
56100.000100000005,8.811056934631181e-16,164.02180749752443
56200.000100000005,8.807128491415901e-16,164.8675268735659
56300.000100000005,8.803195156195807e-16,165.71597722423232
56400.000100000005,8.799256938876384e-16,166.5671615062568
56500.000100000005,8.795313849369897e-16,167.42108266745313
56600.000100000005,8.791365897595338e-16,168.27774364670992
56700.000100000005,8.787413093478386e-16,169.13714737398496
56800.000100000005,8.783455446951356e-16,169.9992967702994
56900.000100000005,8.779492967953152e-16,170.86419474773214
57000.000100000005,8.775525666429226e-16,171.73184420941422
57100.000100000005,8.771553552331526e-16,172.60224804952324
57200.000100000005,8.767576635618451e-16,173.4754091532778
57300.000100000005,8.763594926254808e-16,174.35133039693204
57400.000100000005,8.75960843421176e-16,175.23001464777016
57500.000100000005,8.755617169466784e-16,176.11146476410102
57600.000100000005,8.751621142003621e-16,176.9956835952528
57700.000100000005,8.747620361812233e-16,177.8826739815677
57800.000100000005,8.743614838888755e-16,178.77243875439663
57900.000100000005,8.739604583235447e-16,179.66498073609398
58000.000100000005,8.735589604860651e-16,180.56030274001245
58100.000100000005,8.731569913778742e-16,181.45840757049794
58200.000100000005,8.727545520010083e-16,182.35929802288436
58300.000100000005,8.723516433580978e-16,183.26297688348868
58400.000100000005,8.719482664523626e-16,184.1694469296058
58500.000100000005,8.715444222876072e-16,185.07871092950373
58600.000100000005,8.711401118682169e-16,185.99077164241854
58700.000100000005,8.707353361991519e-16,186.9056318185495
58800.000100000005,8.703300962859437e-16,187.82329419905426
58900.000100000005,8.699243931346902e-16,188.74376151604412
59000.000100000005,8.695182277520507e-16,189.66703649257914
59100.000100000005,8.691116011452419e-16,190.59312184266355
59200.000100000005,8.687045143220326e-16,191.522020271241
59300.000100000005,8.682969682907397e-16,192.45373447419
59400.000100000005,8.678889640602232e-16,193.3882671383193
59500.000100000005,8.674805026398816e-16,194.32562094136338
59600.000100000005,8.670715850396475e-16,195.26579855197798
59700.000100000005,8.666622122699827e-16,196.20880262973557
59800.000100000005,8.662523853418738e-16,197.154635825121
59900.000100000005,8.658421052668275e-16,198.1033007795272
60000.000100000005,8.654313730568659e-16,199.0548001252507
60100.000100000005,8.65020189724522e-16,200.00913648548752
60200.000100000005,8.646085562828354e-16,200.96631247432882
60300.000100000005,8.641964737453468e-16,201.9263306967568
60400.000100000005,8.637839431260943e-16,202.88919374864048
60500.000100000005,8.633709654396085e-16,203.85490421673163
60600.000100000005,8.629575417009076e-16,204.82346467866068
60700.000100000005,8.625436729254934e-16,205.7948777029328
60800.000100000005,8.621293601293459e-16,206.76914584892384
60900.000100000005,8.617146043289194e-16,207.7462716668764
61000.000100000005,8.612994065411377e-16,208.72625769789593
61100.000100000005,8.608837677833893e-16,209.70910647394697
61200.000100000005,8.604676890735231e-16,210.69482051784928
61300.000100000005,8.600511714298436e-16,211.6834023432741
61400.000100000005,8.596342158711063e-16,212.67485445474045
61500.000100000005,8.592168234165135e-16,213.66917934761142
61600.000100000005,8.587989950857091e-16,214.66637950809059
61700.000100000005,8.583807318987744e-16,215.66645741321838
61800.000100000005,8.579620348762237e-16,216.6694155308686
61900.000100000005,8.57542905038999e-16,217.6752563197449
62000.000100000005,8.571233434084664e-16,218.68398222937728
62100.000100000005,8.567033510064108e-16,219.6955957001187
62200.000100000005,8.562829288550315e-16,220.71009916314176
62300.000100000005,8.558620779769377e-16,221.72749504043531
62400.000100000005,8.554407993951442e-16,222.7477857448012
62500.000100000005,8.550190941330661e-16,223.77097367985104
62600.000100000005,8.545969632145151e-16,224.79706124000296
62700.000100000005,8.541744076636942e-16,225.82605081047848
62800.000100000005,8.537514285051937e-16,226.85794476729941
62900.000100000005,8.533280267639865e-16,227.89274547728482
63000.000100000005,8.529042034654233e-16,228.9304552980479
63100.000100000005,8.524799596352283e-16,229.97107657799302
63200.000100000005,8.520552962994945e-16,231.01461165631287
63300.000100000005,8.516302144846792e-16,232.0610628629855
63400.000100000005,8.512047152175998e-16,233.1104325187714
63500.000100000005,8.507787995254286e-16,234.1627229352108
63600.000100000005,8.503524684356888e-16,235.21793641462082
63700.000100000005,8.499257229762497e-16,236.2760752500928
63800.000100000005,8.494985641753223e-16,237.33714172548954
63900.000100000005,8.490709930614547e-16,238.40113811544276
64000.000100000005,8.486430106635276e-16,239.4680666853504
64100.000100000005,8.482146180107499e-16,240.5379296913741
64200.000100000005,8.477858161326538e-16,241.61072938043674
64300.000100000005,8.473566060590907e-16,242.68646799021982
64400.000100000005,8.469269888202266e-16,243.76514774916126
64500.000100000005,8.464969654465374e-16,244.84677087645275
64600.000100000005,8.460665369688045e-16,245.93133958203762
64700.000100000005,8.456357044181104e-16,247.0188560666084
64800.000100000005,8.452044688258341e-16,248.10932252160467
64900.000100000005,8.447728312236463e-16,249.20274112921072
65000.000100000005,8.443407926435057e-16,250.29911406235348
65100.000100000005,8.439083541176537e-16,251.3984434847003
65200.000100000005,8.434755166786103e-16,252.50073155065695
65300.000100000005,8.430422813591694e-16,253.60598040536553
65400.000100000005,8.426086491923948e-16,254.71419218470243
65500.000100000005,8.421746212116151e-16,255.82536901527638
65600.0001,8.417401984504194e-16,256.9395130144266
65700.0001,8.413053819426533e-16,258.05662629022083
65800.0001,8.408701727224137e-16,259.1767109414535
65900.0001,8.404345718240448e-16,260.299769057644
66000.0001,8.399985802821336e-16,261.42580271903495
66100.0001,8.395621991315054e-16,262.5548139965902
66200.0001,8.391254294072192e-16,263.6868049519937
66300.0001,8.386882721445632e-16,264.8217776376473
66400.0001,8.382507283790508e-16,265.9597340966696
66500.0001,8.378127991464158e-16,267.1006763628941
66600.0001,8.373744854826079e-16,268.24460646086794
66700.0001,8.369357884237884e-16,269.3915264058503
66800.0001,8.364967090063258e-16,270.5414382038109
66900.0001,8.360572482667914e-16,271.694343851429
67000.0001,8.356174072419545e-16,272.85024533609146
67100.0001,8.351771869687784e-16,274.0091446358921
67200.0001,8.34736588484416e-16,275.17104371962995
67300.0001,8.342956128262051e-16,276.3359445468084
67400.0001,8.33854261031664e-16,277.5038490676336
67500.0001,8.334125341384872e-16,278.67475922301395
67600.0001,8.329704331845411e-16,279.8486769445584
67700.0001,8.325279592078595e-16,281.0256041545758
67800.0001,8.320851132466392e-16,282.2055427660737
67900.0001,8.316418963392354e-16,283.3884946827575
68000.0001,8.311983095241578e-16,284.5744617990295
68100.0001,8.307543538400657e-16,285.7634459999881
68200.0001,8.303100303257638e-16,286.95544916142677
68300.0001,8.298653400201981e-16,288.1504731498334
68400.0001,8.294202839624509e-16,289.34851982238956
68500.0001,8.289748631917373e-16,290.5495910269698
68600.0001,8.285290787474e-16,291.75368860214076
68700.0001,8.280829316689054e-16,292.9608143771609
68800.0001,8.27636422995839e-16,294.1709701719796
68900.0001,8.271895537679014e-16,295.38415779723687
69000.0001,8.267423250249035e-16,296.60037905426265
69100.0001,8.262947378067626e-16,297.81963573507636
69200.0001,8.258467931534975e-16,299.0419296223866
69300.0001,8.253984921052248e-16,300.2672624895907
69400.0001,8.249498357021541e-16,301.49563610077433
69500.0001,8.245008249845839e-16,302.7270522107114
69600.0001,8.240514609928973e-16,303.9615125648635
69700.0001,8.236017447675574e-16,305.1990188993798
69800.0001,8.231516773491033e-16,306.439572941097
69900.0001,8.227012597781456e-16,307.68317640753924
70000.0001,8.222504930953622e-16,308.9298310069176
70100.0001,8.21799378341494e-16,310.17953843813046
70200.0001,8.213479165573404e-16,311.4323003907634
70300.0001,8.208961087837554e-16,312.68811854508897
70400.0001,8.204439560616427e-16,313.9469945720671
70500.0001,8.199914594319524e-16,315.2089301333451
70600.0001,8.195386199356753e-16,316.47392688125774
70700.0001,8.190854386138402e-16,317.74198645882734
70800.0001,8.186319165075085e-16,319.0131104997643
70900.0001,8.181780546577701e-16,320.28730062846716
71000.0001,8.177238541057398e-16,321.5645584600229
71100.0001,8.172693158925522e-16,322.8448856002074
71200.0001,8.168144410593581e-16,324.1282836454858
71300.0001,8.163592306473198e-16,325.4147541830128
71400.0001,8.159036856976071e-16,326.70429879063335
71500.0001,8.154478072513929e-16,327.99691903688296
71600.0001,8.149915963498493e-16,329.29261648098844
71700.0001,8.145350540341431e-16,330.5913926728683
71800.0001,8.140781813454313e-16,331.8932491531336
71900.0001,8.136209793248576e-16,333.19818745308834
72000.0001,8.131634490135475e-16,334.5062090947305
72100.0001,8.127055914526047e-16,335.8173155907524
72200.0001,8.122474076831062e-16,337.131508444542
72300.0001,8.117888987460986e-16,338.44878915018325
72400.0001,8.113300656825939e-16,339.7691591924572
72500.0001,8.108709095335652e-16,341.09262004684297
72600.0001,8.104114313399424e-16,342.41917317951845
72700.0001,8.099516321426082e-16,343.7488200473615
72800.0001,8.094915129823939e-16,345.081562097951
72900.0001,8.090310749000749e-16,346.4174007695678
73000.0001,8.085703189363674e-16,347.7563374911958
73100.0001,8.081092461319231e-16,349.09837368252323
73200.0001,8.076478575273259e-16,350.4435107539439
73300.0001,8.071861541630874e-16,351.7917501065581
73400.0001,8.06724137079643e-16,353.14309313217416
73500.0001,8.062618073173474e-16,354.4975412133098
73600.0001,8.057991659164707e-16,355.85509572319313
73700.0001,8.053362139171943e-16,357.2157580257644
73800.0001,8.048729523596067e-16,358.57952947567725
73900.0001,8.044093822836993e-16,359.9464114183002
74000.0001,8.039455047293625e-16,361.3164051897182
74100.0001,8.034813207363815e-16,362.68951211673397
74200.0001,8.030168313444321e-16,364.0657335168699
74300.0001,8.025520375930768e-16,365.4450706983695
74400.0001,8.020869405217605e-16,366.82752496019896
74500.0001,8.016215411698066e-16,368.21309759204905
74600.0001,8.011558405764127e-16,369.6017898743367
74700.0001,8.00689839780647e-16,370.99360307820683
74800.0001,8.002235398214436e-16,372.3885384655342
74900.0001,7.997569417375987e-16,373.7865972889253
75000.0001,7.992900465677669e-16,375.18778079171994
75100.0001,7.988228553504566e-16,376.59209020799364
75200.0001,7.983553691240263e-16,377.9995267625593
75300.0001,7.978875889266805e-16,379.4100916709692
75400.0001,7.974195157964654e-16,380.8237861395172
75500.0001,7.969511507712652e-16,382.2406113652407
75600.0001,7.964824948887982e-16,383.6605685359227
75700.0001,7.960135491866125e-16,385.08365883009435
75800.0001,7.955443147020817e-16,386.5098834170366
75900.0001,7.950747924724015e-16,387.93924345678266
76000.0001,7.946049835345857e-16,389.3717401001205
76100.0001,7.941348889254615e-16,390.8073744885949
76200.0001,7.936645096816662e-16,392.2461477545099
76300.0001,7.93193846839643e-16,393.68806102093095
76400.0001,7.927229014356371e-16,395.1331154016878
76500.0001,7.922516745056913e-16,396.5813120013766
76600.0001,7.917801670856427e-16,398.03265191536246
76700.0001,7.913083802111184e-16,399.48713622978215
76800.0001,7.908363149175316e-16,400.94476602154646
76900.0001,7.903639722400775e-16,402.4055423583429
77000.0001,7.898913532137295e-16,403.86946629863854
77100.0001,7.894184588732353e-16,405.3365388916823
77200.0001,7.889452902531129e-16,406.8067611775081
77300.0001,7.884718483876469e-16,408.2801341869373
77400.0001,7.879981343108842e-16,409.75665894158163
77500.0001,7.875241490566302e-16,411.23633645384615
77600.0001,7.870498936584453e-16,412.7191677269319
77700.0001,7.865753691496404e-16,414.205153754839
77800.0001,7.861005765632734e-16,415.6942955223694
77900.0001,7.856255169321453e-16,417.1865940051301
78000.0001,7.851501912887961e-16,418.68205016953596
78100.0001,7.846746006655012e-16,420.18066497281296
78200.0001,7.841987460942672e-16,421.6824393630012
78300.0001,7.837226286068284e-16,423.187374278958
78400.0001,7.832462492346428e-16,424.695470650361
78500.0001,7.82769609008888e-16,426.20672939771174
78600.0001,7.822927089604581e-16,427.72115143233844
78700.0001,7.818155501199588e-16,429.23873765639956
78800.0001,7.813381335177044e-16,430.75948896288696
78900.0001,7.808604601837137e-16,432.2834062356295
79000.0001,7.803825311477062e-16,433.8104903492961
79100.0001,7.799043474390984e-16,435.3407421693995
79200.0001,7.794259100869996e-16,436.8741625522994
79300.0001,7.789472201202087e-16,438.41075234520633
79400.0001,7.784682785672098e-16,439.9505123861848
79500.0001,7.779890864561691e-16,441.49344350415714
79600.0001,7.775096448149304e-16,443.039546518907
79700.0001,7.770299546710118e-16,444.58882224108305
79800.0001,7.765500170516019e-16,446.1412714722026
79900.0001,7.760698329835557e-16,447.69689500465546
80000.0001,7.755894034933914e-16,449.2556936217074
80100.0001,7.751087296072862e-16,450.8176680975043
80200.0001,7.7462781235107275e-16,452.3828191970756
80300.0001,7.741466527502353e-16,453.9511476763386
80400.0001,7.736652518299063e-16,455.522654282102
80500.0001,7.731836106148623e-16,457.09733975206984
80600.0001,7.727017301295202e-16,458.67520481484576
80700.0001,7.72219611397934e-16,460.25625018993674
80800.0001,7.717372554437909e-16,461.8404765877572
80900.0001,7.712546632904072e-16,463.42788470963313
81000.0001,7.707718359607253e-16,465.0184752478061
81100.0001,7.702887744773094e-16,466.61224888543757
81200.0001,7.698054798623424e-16,468.2092062966128
81300.0001,7.693219531376218e-16,469.8093481463454
